# -*- coding: cp1252 -*-
subject_id,Position,Correct_Click,Button,RT
27,left,False,1073741904,134
27,left,False,1073741904,132
27,left,False,1073741904,22
27,right,False,1073741904,173
27,right,False,1073741904,30
27,right,False,1073741904,168
27,left,False,1073741904,16
27,left,False,1073741904,84
27,right,False,1073741904,117
28,right,False,1073741904,380
28,right,False,1073741904,100
28,left,False,1073741904,4
28,left,False,1073741904,164
28,right,False,1073741904,96
28,right,False,1073741904,68
28,right,False,1073741904,52
28,left,False,1073741904,150
28,right,False,1073741904,153
28,left,False,1073741904,51
28,right,False,1073741904,85
28,left,False,1073741904,118
28,left,False,1073741904,83
28,left,False,1073741904,4
28,left,False,1073741904,111
28,right,False,1073741904,215
28,right,False,1073741904,56
28,right,False,1073741904,166
28,left,False,1073741904,213
28,left,False,1073741904,12
28,right,False,1073741904,132
28,left,False,1073741904,47
28,right,False,1073741904,56
28,right,False,1073741904,65
28,left,False,1073741904,10
28,left,False,1073741904,4
28,left,False,1073741904,125
28,right,False,1073741904,44
28,right,False,1073741904,210
28,left,False,1073741904,90
28,right,False,1073741904,16
28,right,False,1073741904,28
28,right,False,1073741904,44
28,right,False,1073741904,3
28,left,False,1073741904,57
28,left,False,1073741904,28
28,right,False,1073741904,39
28,left,False,1073741904,54
28,left,False,1073741904,184
28,left,False,1073741904,80
29,left,False,1073741904,119
29,right,False,1073741904,186
29,left,False,1073741904,33
29,right,False,1073741904,109
29,right,False,1073741904,140
29,right,False,1073741904,191
29,right,False,1073741904,39
29,left,False,1073741904,55
29,right,False,1073741904,56
29,right,False,1073741904,501
29,left,False,1073741904,48
29,left,False,1073741904,76
29,left,False,1073741904,69
29,left,False,1073741904,85
29,right,False,1073741904,142
29,right,False,1073741904,108
29,left,False,1073741904,27
29,left,False,1073741904,87
29,left,False,1073741904,120
29,right,False,1073741904,196
29,left,False,1073741904,378
29,left,False,1073741904,65
29,left,False,1073741904,28
29,right,False,1073741904,31
29,left,False,1073741904,190
29,right,False,1073741904,207
29,left,False,1073741904,143
29,right,False,1073741904,17
29,right,False,1073741904,198
29,right,False,1073741904,471
29,right,False,1073741904,175
29,left,False,1073741904,71
29,left,False,1073741904,138
29,right,False,1073741904,122
29,left,False,1073741904,84
29,left,False,1073741904,335
29,left,False,1073741904,179
29,right,False,1073741904,288
29,right,False,1073741904,230
29,right,False,1073741904,185
30,left,False,1073741903,66
30,right,False,1073741903,80
30,left,False,1073741903,127
30,right,False,1073741903,158
30,right,False,1073741903,27
30,left,False,1073741903,4
30,left,False,1073741903,104
30,left,False,1073741903,5
30,left,False,1073741903,171
30,right,False,1073741903,40
30,left,False,1073741903,59
30,left,False,1073741903,215
30,right,False,1073741903,25
30,right,False,1073741903,14
30,left,False,1073741903,177
30,left,False,1073741903,223
30,right,False,1073741903,169
30,right,False,1073741903,191
30,right,False,1073741903,19
30,right,False,1073741903,2
30,left,False,1073741903,21
30,left,False,1073741903,78
30,right,False,1073741903,58
30,left,False,1073741903,82
30,left,False,1073741903,85
30,right,False,1073741903,37
30,left,False,1073741903,107
30,left,False,1073741903,132
30,right,False,1073741903,146
30,right,False,1073741903,57
30,right,False,1073741903,75
30,left,False,1073741903,75
30,right,False,1073741903,89
30,right,False,1073741903,77
30,left,False,1073741903,102
30,left,False,1073741903,145
30,right,False,1073741903,98
30,right,False,1073741903,82
30,left,False,1073741903,82
30,right,False,1073741903,141
31,left,False,1073741903,17
31,right,False,1073741903,82
31,left,False,1073741903,134
31,left,False,1073741903,183
31,right,False,1073741903,14
31,right,False,1073741903,41
31,right,False,1073741903,26
31,left,False,1073741903,3
31,right,False,1073741903,68
31,left,False,1073741903,85
31,right,False,1073741903,124
31,left,False,1073741903,78
31,left,False,1073741903,147
31,left,False,1073741903,86
31,right,False,1073741903,71
31,left,False,1073741903,98
31,right,False,1073741903,297
31,right,False,1073741903,114
31,left,False,1073741903,71
31,right,False,1073741903,161
31,right,False,1073741903,100
31,left,False,1073741903,148
31,right,False,1073741903,127
31,left,False,1073741903,187
31,left,False,1073741903,130
31,left,False,1073741903,97
31,right,False,1073741903,141
31,left,False,1073741903,81
31,right,False,1073741903,175
31,right,False,1073741903,164
31,left,False,1073741903,172
31,right,False,1073741903,148
31,left,False,1073741903,155
31,left,False,1073741903,157
31,left,False,1073741903,117
31,right,False,1073741903,140
31,right,False,1073741903,83
31,right,False,1073741903,80
31,left,False,1073741903,429
31,right,False,1073741903,130
32,right,False,1073741903,413
32,left,False,1073741903,84
32,right,False,1073741903,153
32,right,False,1073741903,166
32,right,False,1073741903,121
32,right,False,1073741903,201
32,left,False,1073741903,229
32,right,False,1073741903,93
32,left,False,1073741903,93
32,left,False,1073741903,130
32,left,False,1073741903,110
32,left,False,1073741903,87
32,left,False,1073741903,196
32,right,False,1073741903,87
32,left,False,1073741903,82
32,right,False,1073741903,46
32,left,False,1073741903,155
32,right,False,1073741903,279
32,left,False,1073741903,68
32,right,False,1073741903,185
32,left,False,1073741903,199
32,right,False,1073741903,100
32,right,False,1073741903,155
32,left,False,1073741903,46
32,left,False,1073741903,22
32,right,False,1073741903,80
32,right,False,1073741903,45
32,left,False,1073741903,326
32,left,False,1073741903,163
32,right,False,1073741903,36
32,right,False,1073741903,246
32,left,False,1073741903,117
32,right,False,1073741903,180
32,left,False,1073741903,105
32,right,False,1073741903,21
32,right,False,1073741903,129
32,left,False,1073741903,800
32,left,False,1073741903,914
32,right,False,1073741903,5
32,left,False,1073741903,147
